what,kind,bundleId,bundleVersion,description,time
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1506958858731
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1506958858780
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1506958858803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506959016530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506959019061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506959020513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506959079419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506959080752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506959314466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506959321418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506959526819
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1506959530303
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1506959534157
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1506959538332
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1506959543222
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1506959543260
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1506959543260
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1506959545732
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1506959545732
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1506959552402
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1506959552450
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1506959552473
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1506959565196
